NAME,X,Y,WIDTH,HEIGHT,ROTATION,STROKE,FILL,SEED_X,SEED_Y,D
wall,0,236,600,364,0,#357BB6,#357BB6,300,182,M0 365V1H600V365H0Z
cat_body,44,180,298,56,0,#413D3E,#413D3E,149,28,M8.41412 32.6004C-0.358288 41.3643 0.439203 52.5184 1.9345 57L299 56.5021C254.739 -8.82908 147.643 1.72747 99.6272 15.1721C86.1695 -0.762286 62.2448 -2.25614 35.8279 5.71107C14.6944 12.0848 8.7464 26.293 8.41412 32.6004Z
cat_left_eye,62.19,203.69,21.37,11.19,-1.86,#151314,#151314,9,4,M5.54416 10.0586C5.34767 10.2338 5.17499 10.4003 5.02787 10.5534C3.9906 11.6871 -0.0667041 13.3899 1.06235 9.4244C1.59633 7.609 2.82096 5.28549 4.85609 3.54421M5.54416 10.0586C4.31667 8.85528 2.46058 5.86783 4.85609 3.54421M5.54416 10.0586C7.39992 8.40305 11.3792 5.95631 16.0019 6.39517M4.85609 3.54421C5.87705 2.67067 7.10198 1.94365 8.54602 1.50082M8.54602 1.50082C11.295 0.657814 14.8381 0.844696 19.2797 3.01117C21.4769 4.08291 21.3522 6.98038 16.1679 6.41214C16.1125 6.40607 16.0571 6.40041 16.0019 6.39517M8.54602 1.50082C10.3745 1.10607 14.4255 1.53227 16.0019 6.39517
cat_right_eye,97.63,193,21.37,11.19,-8.38,#151314,#151314,9,4,M5.54416 10.0586C5.34767 10.2338 5.17499 10.4003 5.02787 10.5534C3.9906 11.6871 -0.0667041 13.3899 1.06235 9.4244C1.59633 7.609 2.82096 5.28549 4.85609 3.54421M5.54416 10.0586C4.31667 8.85528 2.46058 5.86783 4.85609 3.54421M5.54416 10.0586C7.39992 8.40305 11.3792 5.95631 16.0019 6.39517M4.85609 3.54421C5.87705 2.67067 7.10198 1.94365 8.54602 1.50082M8.54602 1.50082C11.295 0.657814 14.8381 0.844696 19.2797 3.01117C21.4769 4.08291 21.3522 6.98038 16.1679 6.41214C16.1125 6.40607 16.0571 6.40041 16.0019 6.39517M8.54602 1.50082C10.3745 1.10607 14.4255 1.53227 16.0019 6.39517
up_flower_1,421,87,27,25,0,#E77492,#FF78A0,11.5,16.5,M4.09542 12.8951C3.6992 -0.32743 14.6614 0.0963682 20.192 1.96108C36.2886 11.1151 22.6684 20.0149 21.6778 22.0491C20.8854 23.6765 21.3477 25.27 21.6778 25.8633C19.1024 26.677 16.6425 23.6596 15.7345 22.0491C15.3218 22.812 13.7534 24.1342 10.7817 23.3205C7.81002 22.5068 7.39729 20.7777 7.56238 20.0149C3.60015 22.0491 -0.609728 16.455 1.61903 16.455C3.40203 16.455 4.01288 14.0817 4.09542 12.8951Z
up_leaf1_1,495,19,12.96,21.12,0,#2C3D1F,#536E3E,5,10,M12 21C17.2 16.2 10.8334 5.66667 7.00003 1L1.00003 7.5C2.50003 14 6.80003 25.8 12 21Z
up_leaf1_2,514,1.12,17.1,17.16,0,#2C3D1F,#536E3E,9,9,M18.0789 17.0352C13.3939 18.9461 4.82823 8.55136 1.13099 3.11513L2.99574 0.988458C9.9755 5.54119 22.7638 15.1244 18.0789 17.0352Z
up_leaf1_3,473,46,12.01,23.14,0,#2C3D1F,#536E3E,7,12.5,M10 23.5C16.8 19.9 10.5 7 6.50003 1L1.00003 8C1.1667 14.6667 3.20003 27.1 10 23.5Z
up_leaf1_4,452.99,67.5,15.03,24.68,0,#2C3D1F,#536E3E,7.01,13,M12 25.5C21.2 21.5 12.5 7.83333 6.99999 1.5L0.99999 7C0.833323 14.8333 2.79999 29.5 12 25.5Z
up_leaf1_5,472.64,14.43,28.36,11.07,0,#2C3D1F,#536E3E,13.36,5.07,M2.00002 4.5C8.40002 -1.5 22.6667 2.66667 29 5.5L23 12.5C13.3334 12.3333 -4.39998 10.5 2.00002 4.5Z
up_leaf1_6,450.22,40.21,28.28,12.29,0,#2C3D1F,#536E3E,12.78,6.29,M3.50002 4.5C12.3 -2.3 24.5 3 29.5 6.5L24 13.5C13.5 13.3333 -5.29998 11.3 3.50002 4.5Z
up_leaf1_7,432.89,65.11,26.61,10.26,0,#2C3D1F,#536E3E,13.61,5.89,M2.00001 5C7.60001 -1.8 21.3333 1.83333 27.5 4.5L22.5 11C13.3333 11.8333 -3.59999 11.8 2.00001 5Z
up_petiole_1,440,0.5,77,89,0,#481212,#481212,51,28,M1 86.5L72 0.5H78L5 89.5L1 86.5Z
up_petal_1,425.18,83.03,29.67,17.46,0,#2C3D1F,#536E3E,14.32,5.97,M2.00001 3C5.60001 -0.999999 15.5 2 20 4C25.1667 7.33333 34.3 14.7 29.5 17.5C24.7 20.3 19.8333 14.6667 18 11.5C15.3333 14.3333 14 21 8.5 17.5C5.48162 15.5792 10.3333 10 12.5 9C7.50001 8.66667 -1.59999 7 2.00001 3Z
up_flower_2,503,102,17,15,0,#E77492,#FF78A0,7,10.5,M2.03142 11.1775C-0.755604 2.81505 5.5152 0.910271 8.99898 1.00319C18.0032 1.00319 17.9317 7.78605 16.7705 11.1775C16.2792 11.9673 15.5914 13.6305 16.7705 13.965C17.9496 14.2995 18.0657 14.476 17.9764 14.5225C15.6182 16.5294 13.242 15.3587 12.3488 14.5225C9.88332 17.1984 7.03377 15.6374 5.91717 14.5225C3.9073 17.0312 0.0215462 13.6862 1.22747 13.5468C2.19221 13.4353 2.16541 11.9208 2.03142 11.1775Z
up_leaf2_1,489.5,41.89,20,11.91,0,#2C3D1F,#536E3E,11,5.61,M20.0001 7.5C14.0001 -2.1 5.00009 0.83333 1.50009 3.5L5.00009 7.5C12.5001 11.5 26.0001 17.1 20.0001 7.5Z
up_leaf2_2,486.1,44.38,7.65,14.38,-1.93,#2C3D1F,#536E3E,3.4,9.12,M1.76338 15.906C-0.967786 13.813 2.28304 5.41758 4.24985 1.48149L8.57915 6.62999C7.44521 10.5941 4.49454 17.9991 1.76338 15.906Z
up_leaf2_3,500,59.04,10.01,6.79,4.98,#2C3D1F,#536E3E,6.5,4,M13.3021 3.98611C13.4227 0.763463 5.15099 0.68146 1.00006 1.04329L4.55318 7.25822C7.41923 7.51028 13.1815 7.20876 13.3021 3.98611Z
up_leaf2_4,492.57,59,10.93,13.42,0,#2C3D1F,#536E3E,4.43,7.5,M1.00006 13.5C-0.999943 10.3 4.50006 3.83333 7.50006 1L11.5001 7.5C8.83339 10.8333 3.00006 16.7 1.00006 13.5Z
up_leaf2_5,509,78.32,10.13,9.51,1.83,#2C3D1F,#536E3E,6,5.5,M11.2184 8.0006C12.2901 3.96434 4.85275 1.86732 1.00009 1.32335L3.25442 9.25544C5.46254 10.5189 10.1467 12.0369 11.2184 8.0006Z
up_leaf2_6,501,78.19,10.03,14.86,1.07,#2C3D1F,#536E3E,5,8.5,M1.78624 15.1745C-0.672936 12.0197 5.5869 4.43518 9.02421 1.03724L11.1542 7.99878C9.05622 11.7052 4.24542 18.3292 1.78624 15.1745Z
up_petiole_2,482,37,31.09,65,0,#481212,#481212,24.5,37.5,M32 66C33.6 36.4 13 10.3333 2.5 1L1 3.5C26.2 27.1 30.1667 55 29 66H32Z
up_petal_2,501,101,21.02,10.23,0,#2C3D1F,#536E3E,10.5,4,M22.0001 5.09771C21.6001 1.09771 15.8334 0.76438 13.0001 1.09771C9.00006 1.09771 1.00006 1.89771 1.00006 5.09771C1.00006 8.29771 6.00006 7.76438 8.50006 7.09771C9.00006 8.76438 10.6001 11.8977 13.0001 11.0977C15.4001 10.2977 15.6667 7.43104 15.5001 6.09771C17.8334 7.43104 22.4001 9.09771 22.0001 5.09771Z
up_flower_3,544,80,16,15,0,#E77492,#FF78A0,8,8.5,M3.36127 13.1784C-1.77331 5.66532 2.64814 2.56966 5.50068 1.96096C14.3258 -2.21296 15.128 8.48272 15.3954 9.78707C15.6094 10.8306 16.5543 11.2653 17 11.3523C16.3582 13.4393 13.7017 13.0914 12.4538 12.6566C12.0259 15.3697 8.88807 15.1784 7.37266 14.7436C6.57038 17.0914 2.55898 15.5262 3.36127 15.0045C4.00311 14.5871 3.6287 13.6132 3.36127 13.1784Z
up_leaf3_1,559,5,20.17,18.4,0,#2C3D1F,#536E3E,10,8,M20.5002 16.5C24.1002 8.9 12.3335 3 6.00018 1L1.00018 9.5C6.00018 15 16.9002 24.1 20.5002 16.5Z
up_leaf3_2,542.35,4.88,21.65,12.38,0,#2C3D1F,#536E3E,9.15,6.62,M1.50019 8.5C3.10019 1.3 16.5002 0.5 23.0002 1L17.0002 11C11.1669 13.1667 -0.0998056 15.7 1.50019 8.5Z
up_leaf3_3,549,30,18.5,22.36,0,#2C3D1F,#536E3E,9,10,M19.5002 18.5C19.5002 5.7 8.50018 1.5 3.00018 1L1.00018 6.5C7.16685 15.8333 19.5002 31.3 19.5002 18.5Z
up_leaf3_4,529.67,29.5,21.33,13.22,0,#2C3D1F,#536E3E,7.83,6,M1.00018 11.5C-1.79982 4.3 13.8335 1.83333 22.0002 1.5L20.0002 8C14.8335 12.1667 3.80018 18.7 1.00018 11.5Z
up_leaf3_5,545,55.5,16.04,17.95,0,#2C3D1F,#536E3E,8.5,8.5,M17.0002 15C17.8002 5 6.66685 1.83333 1.00018 1.5V10C6.00018 15.8333 16.2002 25 17.0002 15Z
up_leaf3_6,526.49,55.4,18.51,14.33,0,#2C3D1F,#536E3E,9.01,7.1,M0.500171 11C0.100171 2.2 12.6668 1 19.0002 1.5V10.5C13.0002 14.3333 0.900171 19.8 0.500171 11Z
up_petiole_3,543.45,0,26.05,81,0,#481212,#481212,9.05,26.5,M8.49998 80C-3.50002 47.6 16.1667 13.1667 27.5 0H24C-4.80001 37.6 -1.14441e-05 69.6667 5.99999 81L8.49998 80Z
